Variação,Métricas,Épocas
0.3843856912756723,Val loss,77
0.3772073830782421,Val loss,78
0.3829445540148114,Val loss,79
0.3846634383901717,Val loss,80
0.3760065580549694,Val loss,81
0.3891205360255544,Val loss,82
0.43751735769567035,Val loss,83
0.3751913748941724,Val loss,84
0.3872360845596071,Val loss,85
0.3878870469473657,Val loss,86
0.3961909237740532,Val loss,87
0.3744515462432589,Val loss,88
0.38200287502909464,Val loss,89
0.39229995150414726,Val loss,90
0.36992528018497284,Val loss,91
0.36966557281357904,Val loss,92
0.3686345748863523,Val loss,93
0.408743199431707,Val loss,94
0.36197641506081535,Val loss,95
0.36943161374992795,Val loss,96
0.3714728882435768,Val loss,97
0.368208119320491,Val loss,98
0.37341021971097066,Val loss,99
0.3669210027276524,Val loss,100
0.6848761852582296,Val loss,1
0.6731092185444302,Val loss,2
0.6677762715778653,Val loss,3
0.6650228287681701,Val loss,4
0.6233019835229904,Val loss,5
0.6125326564009227,Val loss,6
0.6302592769123259,Val loss,7
0.6036205137154412,Val loss,8
0.6047051263990857,Val loss,9
0.5927778742048475,Val loss,10
0.589980277012265,Val loss,11
0.6092399539266313,Val loss,12
0.5815720745306167,Val loss,13
0.5775888994383434,Val loss,14
0.565677062197337,Val loss,15
0.6136576365289234,Val loss,16
0.5735849453721727,Val loss,17
0.547678478010117,Val loss,18
0.5505030098226336,Val loss,19
0.5783713308780912,Val loss,20
0.5420997116300795,Val loss,21
0.5541365442957197,Val loss,22
0.5219011367313445,Val loss,23
0.5042806412870922,Val loss,24
0.50906492965562,Val loss,25
0.5353225103541026,Val loss,26
0.49763318230235387,Val loss,27
0.5103366732786572,Val loss,28
0.6384680563400662,Val loss,29
0.4590878902825098,Val loss,30
0.47287577101162503,Val loss,31
0.45458424005243514,Val loss,32
0.4519804696052793,Val loss,33
0.4416873172256682,Val loss,34
0.43047947857115004,Val loss,35
0.42511752797497643,Val loss,36
0.41646346457420835,Val loss,37
0.4109936885133622,Val loss,38
0.4263778692862344,Val loss,39
0.43091965153103784,Val loss,40
0.40608573575814566,Val loss,41
0.4049293677579789,Val loss,42
0.40593439445609136,Val loss,43
0.4026934954003682,Val loss,44
0.39605854958768877,Val loss,45
0.39793425331040033,Val loss,46
0.3982470818171425,Val loss,47
0.416474177515696,Val loss,48
0.41646256398587,Val loss,49
0.39823678982636285,Val loss,50
0.3824556414901264,Val loss,51
0.39522270373881807,Val loss,52
0.3865261333140116,Val loss,53
0.3815149823919175,Val loss,54
0.38211383748149114,Val loss,55
0.39553290080456505,Val loss,56
0.38496633764770294,Val loss,57
0.383614255166243,Val loss,58
0.3813180646726063,Val loss,59
0.3766113218807039,Val loss,60
0.37212988992059043,Val loss,61
0.3723693118256236,Val loss,62
0.38108898555002513,Val loss,63
0.36967431671089596,Val loss,64
0.37094339668750764,Val loss,65
0.36319719048246507,Val loss,66
0.3699844325440271,Val loss,67
0.3684733081242395,Val loss,68
0.3682617625263002,Val loss,69
0.37559471350813667,Val loss,70
0.3714349595705668,Val loss,71
0.36974850109645296,Val loss,72
0.3902509470591469,Val loss,73
0.3681249179442724,Val loss,74
0.3769034471256392,Val loss,75
0.37028845160253465,Val loss,76
0.3776380300096103,Val loss,77
0.36265307309608613,Val loss,78
0.37049399403352584,Val loss,79
0.36724216472061855,Val loss,80
0.36956733851678786,Val loss,81
0.39492533155376947,Val loss,82
0.3876296879942455,Val loss,83
0.37329188053097045,Val loss,84
0.35788937406880517,Val loss,85
0.3687391587808019,Val loss,86
0.41113094950479173,Val loss,87
0.37031377952723277,Val loss,88
0.3714383051556254,Val loss,89
0.36617872357841524,Val loss,90
0.3922343475407078,Val loss,91
0.37046500618495637,Val loss,92
0.37884212849632143,Val loss,93
0.3821090512427073,Val loss,94
0.39785121480150826,Val loss,95
0.37255498082391797,Val loss,96
0.39868067035362836,Val loss,97
0.3833357148369153,Val loss,98
0.39871366809284875,Val loss,99
0.37992188441847996,Val loss,100
0.5282142758369446,Train Acc,1
0.5567857027053833,Train Acc,2
0.5901785492897034,Train Acc,3
0.6100000143051147,Train Acc,4
0.623035728931427,Train Acc,5
0.6385714411735535,Train Acc,6
0.6564285755157471,Train Acc,7
0.6569643020629883,Train Acc,8
0.6653571724891663,Train Acc,9
0.6658928394317627,Train Acc,10
0.6776785850524902,Train Acc,11
0.6723214387893677,Train Acc,12
0.6728571653366089,Train Acc,13
0.6794642806053162,Train Acc,14
0.679107129573822,Train Acc,15
0.6853571534156799,Train Acc,16
0.6885714530944824,Train Acc,17
0.6889285445213318,Train Acc,18
0.6964285969734192,Train Acc,19
0.6953571438789368,Train Acc,20
0.698035717010498,Train Acc,21
0.7021428346633911,Train Acc,22
0.7044642567634583,Train Acc,23
0.7048214077949524,Train Acc,24
0.7105357050895691,Train Acc,25
0.7198214530944824,Train Acc,26
0.7189285755157471,Train Acc,27
0.7114285826683044,Train Acc,28
0.7267857193946838,Train Acc,29
0.7316071391105652,Train Acc,30
0.7358928322792053,Train Acc,31
0.7389285564422607,Train Acc,32
0.7391071319580078,Train Acc,33
0.7458928823471069,Train Acc,34
0.7616071701049805,Train Acc,35
0.7549999952316284,Train Acc,36
0.7532142996788025,Train Acc,37
0.7653571367263794,Train Acc,38
0.7780357003211975,Train Acc,39
0.777321457862854,Train Acc,40
0.7841071486473083,Train Acc,41
0.7867857217788696,Train Acc,42
0.7864285707473755,Train Acc,43
0.7982142567634583,Train Acc,44
0.7987499833106995,Train Acc,45
0.8032143115997314,Train Acc,46
0.8053571581840515,Train Acc,47
0.8082143068313599,Train Acc,48
0.8132143020629883,Train Acc,49
0.8108928799629211,Train Acc,50
0.8137500286102295,Train Acc,51
0.8216071724891663,Train Acc,52
0.8167856931686401,Train Acc,53
0.8196428418159485,Train Acc,54
0.8241071701049805,Train Acc,55
0.8296428322792053,Train Acc,56
0.8330357074737549,Train Acc,57
0.8283928632736206,Train Acc,58
0.8307142853736877,Train Acc,59
0.8383928537368774,Train Acc,60
0.8374999761581421,Train Acc,61
0.8414285778999329,Train Acc,62
0.8378571271896362,Train Acc,63
0.8403571248054504,Train Acc,64
0.8399999737739563,Train Acc,65
0.8462499976158142,Train Acc,66
0.8441071510314941,Train Acc,67
0.8482142686843872,Train Acc,68
0.8471428751945496,Train Acc,69
0.8473214507102966,Train Acc,70
0.8482142686843872,Train Acc,71
0.8483928442001343,Train Acc,72
0.8558928370475769,Train Acc,73
0.854107141494751,Train Acc,74
0.856249988079071,Train Acc,75
0.8603571653366089,Train Acc,76
0.8564285635948181,Train Acc,77
0.8608928322792053,Train Acc,78
0.8585714101791382,Train Acc,79
0.8596428632736206,Train Acc,80
0.8648214340209961,Train Acc,81
0.866428554058075,Train Acc,82
0.8639285564422607,Train Acc,83
0.866607129573822,Train Acc,84
0.864464282989502,Train Acc,85
0.8651785850524902,Train Acc,86
0.8694642782211304,Train Acc,87
0.8667857050895691,Train Acc,88
0.8732143044471741,Train Acc,89
0.8719642758369446,Train Acc,90
0.8760714530944824,Train Acc,91
0.8753571510314941,Train Acc,92
0.8771428465843201,Train Acc,93
0.8742856979370117,Train Acc,94
0.8732143044471741,Train Acc,95
0.8737499713897705,Train Acc,96
0.8812500238418579,Train Acc,97
0.8787500262260437,Train Acc,98
0.8866071701049805,Train Acc,99
0.883571445941925,Train Acc,100
0.5478571653366089,Train Acc,1
0.5860714316368103,Train Acc,2
0.6094642877578735,Train Acc,3
0.6217857003211975,Train Acc,4
0.6387500166893005,Train Acc,5
0.6501785516738892,Train Acc,6
0.6512500047683716,Train Acc,7
0.6642857193946838,Train Acc,8
0.6682142615318298,Train Acc,9
0.6732142567634583,Train Acc,10
0.6692857146263123,Train Acc,11
0.6725000143051147,Train Acc,12
0.6792857050895691,Train Acc,13
0.681071400642395,Train Acc,14
0.6780357360839844,Train Acc,15
0.6839285492897034,Train Acc,16
0.6930357217788696,Train Acc,17
0.6860714554786682,Train Acc,18
0.6889285445213318,Train Acc,19
0.6930357217788696,Train Acc,20
0.6966071724891663,Train Acc,21
0.6982142925262451,Train Acc,22
0.6949999928474426,Train Acc,23
0.6982142925262451,Train Acc,24
0.7057142853736877,Train Acc,25
0.7073214054107666,Train Acc,26
0.7089285850524902,Train Acc,27
0.7144643068313599,Train Acc,28
0.7198214530944824,Train Acc,29
0.7239285707473755,Train Acc,30
0.7305356860160828,Train Acc,31
0.7358928322792053,Train Acc,32
0.7366071343421936,Train Acc,33
0.737500011920929,Train Acc,34
0.7432143092155457,Train Acc,35
0.7339285612106323,Train Acc,36
0.7444642782211304,Train Acc,37
0.7594642639160156,Train Acc,38
0.756428599357605,Train Acc,39
0.7699999809265137,Train Acc,40
0.7666071653366089,Train Acc,41
0.7683928608894348,Train Acc,42
0.7776785492897034,Train Acc,43
0.7666071653366089,Train Acc,44
0.7741071581840515,Train Acc,45
0.7751785516738892,Train Acc,46
0.7864285707473755,Train Acc,47
0.7842857241630554,Train Acc,48
0.7869642972946167,Train Acc,49
0.7885714173316956,Train Acc,50
0.7971428632736206,Train Acc,51
0.8008928298950195,Train Acc,52
0.8062499761581421,Train Acc,53
0.8005357384681702,Train Acc,54
0.8062499761581421,Train Acc,55
0.8076785802841187,Train Acc,56
0.8183928728103638,Train Acc,57
0.8055357336997986,Train Acc,58
0.8141071200370789,Train Acc,59
0.824821412563324,Train Acc,60
0.8219642639160156,Train Acc,61
0.823035717010498,Train Acc,62
0.824999988079071,Train Acc,63
0.8303571343421936,Train Acc,64
0.8362500071525574,Train Acc,65
0.8344643115997314,Train Acc,66
0.8346428275108337,Train Acc,67
0.8419643044471741,Train Acc,68
0.8389285802841187,Train Acc,69
0.8416071534156799,Train Acc,70
0.845714271068573,Train Acc,71
0.8483928442001343,Train Acc,72
0.8464285731315613,Train Acc,73
0.8500000238418579,Train Acc,74
0.854285717010498,Train Acc,75
0.8507142663002014,Train Acc,76
0.8448214530944824,Train Acc,77
0.8537499904632568,Train Acc,78
0.8607142567634583,Train Acc,79
0.8614285588264465,Train Acc,80
0.8614285588264465,Train Acc,81
0.8628571629524231,Train Acc,82
0.8623214364051819,Train Acc,83
0.8673214316368103,Train Acc,84
0.8660714030265808,Train Acc,85
0.8751785755157471,Train Acc,86
0.8746428489685059,Train Acc,87
0.8671428561210632,Train Acc,88
0.8725000023841858,Train Acc,89
0.8728571534156799,Train Acc,90
0.8823214173316956,Train Acc,91
0.8735714554786682,Train Acc,92
0.8785714507102966,Train Acc,93
0.8780357241630554,Train Acc,94
0.8751785755157471,Train Acc,95
0.8869642615318298,Train Acc,96
0.8725000023841858,Train Acc,97
0.8798214197158813,Train Acc,98
0.8878571391105652,Train Acc,99
0.8948214054107666,Train Acc,100
0.5119642615318298,Train Acc,1
0.5196428298950195,Train Acc,2
0.5487499833106995,Train Acc,3
0.5789285898208618,Train Acc,4
0.5935714244842529,Train Acc,5
0.6139285564422607,Train Acc,6
0.6483928561210632,Train Acc,7
0.6482142806053162,Train Acc,8
0.6551785469055176,Train Acc,9
0.6610714197158813,Train Acc,10
0.6641071438789368,Train Acc,11
0.6716071367263794,Train Acc,12
0.6692857146263123,Train Acc,13
0.6735714077949524,Train Acc,14
0.6758928298950195,Train Acc,15
0.6801785826683044,Train Acc,16
0.6814285516738892,Train Acc,17
0.676964282989502,Train Acc,18
0.6828571557998657,Train Acc,19
0.6787499785423279,Train Acc,20
0.6851785778999329,Train Acc,21
0.6876785755157471,Train Acc,22
0.6928571462631226,Train Acc,23
0.693928599357605,Train Acc,24
0.6916071176528931,Train Acc,25
0.7017857432365417,Train Acc,26
0.6982142925262451,Train Acc,27
0.698035717010498,Train Acc,28
0.7117857336997986,Train Acc,29
0.7092857360839844,Train Acc,30
0.7114285826683044,Train Acc,31
0.7128571271896362,Train Acc,32
0.7201785445213318,Train Acc,33
0.7178571224212646,Train Acc,34
0.7253571152687073,Train Acc,35
0.7344642877578735,Train Acc,36
0.7428571581840515,Train Acc,37
0.7533928751945496,Train Acc,38
0.7458928823471069,Train Acc,39
0.7641071677207947,Train Acc,40
0.7594642639160156,Train Acc,41
0.7744643092155457,Train Acc,42
0.7799999713897705,Train Acc,43
0.78125,Train Acc,44
0.7914285659790039,Train Acc,45
0.7912499904632568,Train Acc,46
0.7991071343421936,Train Acc,47
0.8008928298950195,Train Acc,48
0.8042857050895691,Train Acc,49
0.8116071224212646,Train Acc,50
0.8125,Train Acc,51
0.8098214268684387,Train Acc,52
0.8155357241630554,Train Acc,53
0.814464271068573,Train Acc,54
0.8157142996788025,Train Acc,55
0.8273214101791382,Train Acc,56
0.8283928632736206,Train Acc,57
0.8326785564422607,Train Acc,58
0.8360714316368103,Train Acc,59
0.8326785564422607,Train Acc,60
0.8369643092155457,Train Acc,61
0.8346428275108337,Train Acc,62
0.8412500023841858,Train Acc,63
0.8462499976158142,Train Acc,64
0.8430356979370117,Train Acc,65
0.8446428775787354,Train Acc,66
0.8492857217788696,Train Acc,67
0.8500000238418579,Train Acc,68
0.8448214530944824,Train Acc,69
0.8489285707473755,Train Acc,70
0.8514285683631897,Train Acc,71
0.8510714173316956,Train Acc,72
0.8550000190734863,Train Acc,73
0.8571428656578064,Train Acc,74
0.8587499856948853,Train Acc,75
0.860535740852356,Train Acc,76
0.8617857098579407,Train Acc,77
0.8676785826683044,Train Acc,78
0.8682143092155457,Train Acc,79
0.8673214316368103,Train Acc,80
0.8712499737739563,Train Acc,81
0.8744642734527588,Train Acc,82
0.8712499737739563,Train Acc,83
0.8774999976158142,Train Acc,84
0.8757143020629883,Train Acc,85
0.878928542137146,Train Acc,86
0.883392870426178,Train Acc,87
0.8826785683631897,Train Acc,88
0.8842856884002686,Train Acc,89
0.8780357241630554,Train Acc,90
0.889464259147644,Train Acc,91
0.8849999904632568,Train Acc,92
0.8851785659790039,Train Acc,93
0.887499988079071,Train Acc,94
0.8941071629524231,Train Acc,95
0.8880357146263123,Train Acc,96
0.8912500143051147,Train Acc,97
0.8878571391105652,Train Acc,98
0.897678554058075,Train Acc,99
0.897857129573822,Train Acc,100
0.5289285778999329,Train Acc,1
0.5776785612106323,Train Acc,2
0.5941071510314941,Train Acc,3
0.6225000023841858,Train Acc,4
0.635357141494751,Train Acc,5
0.649821400642395,Train Acc,6
0.6507142782211304,Train Acc,7
0.6532142758369446,Train Acc,8
0.6566071510314941,Train Acc,9
0.6573214530944824,Train Acc,10
0.6628571152687073,Train Acc,11
0.664821445941925,Train Acc,12
0.6703571677207947,Train Acc,13
0.6683928370475769,Train Acc,14
0.6728571653366089,Train Acc,15
0.6748214364051819,Train Acc,16
0.6816071271896362,Train Acc,17
0.6796428561210632,Train Acc,18
0.6833928823471069,Train Acc,19
0.6803571581840515,Train Acc,20
0.6889285445213318,Train Acc,21
0.6891071200370789,Train Acc,22
0.7016071677207947,Train Acc,23
0.6957142949104309,Train Acc,24
0.7044642567634583,Train Acc,25
0.7071428298950195,Train Acc,26
0.7069643139839172,Train Acc,27
0.7066071629524231,Train Acc,28
0.7189285755157471,Train Acc,29
0.7182142734527588,Train Acc,30
0.7264285683631897,Train Acc,31
0.7258928418159485,Train Acc,32
0.7305356860160828,Train Acc,33
0.7301785945892334,Train Acc,34
0.7385714054107666,Train Acc,35
0.7421428561210632,Train Acc,36
0.7351785898208618,Train Acc,37
0.7419642806053162,Train Acc,38
0.7437499761581421,Train Acc,39
0.7473214268684387,Train Acc,40
0.751964271068573,Train Acc,41
0.7560714483261108,Train Acc,42
0.7610714435577393,Train Acc,43
0.7683928608894348,Train Acc,44
0.7573214173316956,Train Acc,45
0.7701785564422607,Train Acc,46
0.7714285850524902,Train Acc,47
0.7698214054107666,Train Acc,48
0.7760714292526245,Train Acc,49
0.7703571319580078,Train Acc,50
0.7757142782211304,Train Acc,51
0.7767857313156128,Train Acc,52
0.793571412563324,Train Acc,53
0.789642870426178,Train Acc,54
0.7914285659790039,Train Acc,55
0.7932142615318298,Train Acc,56
0.798035740852356,Train Acc,57
0.7969642877578735,Train Acc,58
0.798035740852356,Train Acc,59
0.8082143068313599,Train Acc,60
0.8091071248054504,Train Acc,61
0.8050000071525574,Train Acc,62
0.8044642806053162,Train Acc,63
0.8160714507102966,Train Acc,64
0.8128571510314941,Train Acc,65
0.8207142949104309,Train Acc,66
0.8166071176528931,Train Acc,67
0.8253571391105652,Train Acc,68
0.8235714435577393,Train Acc,69
0.8233928680419922,Train Acc,70
0.8280357122421265,Train Acc,71
0.8305357098579407,Train Acc,72
0.8346428275108337,Train Acc,73
0.8374999761581421,Train Acc,74
0.8424999713897705,Train Acc,75
0.8382142782211304,Train Acc,76
0.8383928537368774,Train Acc,77
0.8462499976158142,Train Acc,78
0.8424999713897705,Train Acc,79
0.8442857265472412,Train Acc,80
0.8512499928474426,Train Acc,81
0.8516071438789368,Train Acc,82
0.850178599357605,Train Acc,83
0.8516071438789368,Train Acc,84
0.8530356884002686,Train Acc,85
0.858214259147644,Train Acc,86
0.8564285635948181,Train Acc,87
0.8607142567634583,Train Acc,88
0.8616071343421936,Train Acc,89
0.8607142567634583,Train Acc,90
0.8616071343421936,Train Acc,91
0.8662499785423279,Train Acc,92
0.8651785850524902,Train Acc,93
0.8682143092155457,Train Acc,94
0.8725000023841858,Train Acc,95
0.8728571534156799,Train Acc,96
0.8728571534156799,Train Acc,97
0.8757143020629883,Train Acc,98
0.8757143020629883,Train Acc,99
0.881428599357605,Train Acc,100
0.5362499952316284,Train Acc,1
0.5687500238418579,Train Acc,2
0.5839285850524902,Train Acc,3
0.6073214411735535,Train Acc,4
0.6317856907844543,Train Acc,5
0.6508928537368774,Train Acc,6
0.6708928346633911,Train Acc,7
0.6721428632736206,Train Acc,8
0.6675000190734863,Train Acc,9
0.6798214316368103,Train Acc,10
0.6775000095367432,Train Acc,11
0.6933928728103638,Train Acc,12
0.6869642734527588,Train Acc,13
0.6942856907844543,Train Acc,14
0.6948214173316956,Train Acc,15
0.7046428322792053,Train Acc,16
0.7060714364051819,Train Acc,17
0.708214282989502,Train Acc,18
0.7155357003211975,Train Acc,19
0.7317857146263123,Train Acc,20
0.7230356931686401,Train Acc,21
0.7321428656578064,Train Acc,22
0.7378571629524231,Train Acc,23
0.7487499713897705,Train Acc,24
0.746071457862854,Train Acc,25
0.7541071176528931,Train Acc,26
0.7580357193946838,Train Acc,27
0.762499988079071,Train Acc,28
0.7639285922050476,Train Acc,29
0.7758928537368774,Train Acc,30
0.7819643020629883,Train Acc,31
0.7841071486473083,Train Acc,32
0.7971428632736206,Train Acc,33
0.7955357432365417,Train Acc,34
0.8066071271896362,Train Acc,35
0.8042857050895691,Train Acc,36
0.8089285492897034,Train Acc,37
0.8149999976158142,Train Acc,38
0.8135714530944824,Train Acc,39
0.8130357265472412,Train Acc,40
0.8151785731315613,Train Acc,41
0.8180357217788696,Train Acc,42
0.8207142949104309,Train Acc,43
0.8242856860160828,Train Acc,44
0.8192856907844543,Train Acc,45
0.8205357193946838,Train Acc,46
0.8299999833106995,Train Acc,47
0.8316071629524231,Train Acc,48
0.8335714340209961,Train Acc,49
0.8303571343421936,Train Acc,50
0.8376785516738892,Train Acc,51
0.8405357003211975,Train Acc,52
0.8399999737739563,Train Acc,53
0.8374999761581421,Train Acc,54
0.8392857313156128,Train Acc,55
0.8419643044471741,Train Acc,56
0.8475000262260437,Train Acc,57
0.8462499976158142,Train Acc,58
0.8458928465843201,Train Acc,59
0.8473214507102966,Train Acc,60
0.8508928418159485,Train Acc,61
0.8505356907844543,Train Acc,62
0.8528571724891663,Train Acc,63
0.8557142615318298,Train Acc,64
0.8535714149475098,Train Acc,65
0.8589285612106323,Train Acc,66
0.8587499856948853,Train Acc,67
0.8596428632736206,Train Acc,68
0.8641071319580078,Train Acc,69
0.8623214364051819,Train Acc,70
0.8682143092155457,Train Acc,71
0.8701785802841187,Train Acc,72
0.8717857003211975,Train Acc,73
0.8689285516738892,Train Acc,74
0.8719642758369446,Train Acc,75
0.8732143044471741,Train Acc,76
0.8753571510314941,Train Acc,77
0.8776785731315613,Train Acc,78
0.8760714530944824,Train Acc,79
0.8757143020629883,Train Acc,80
0.8791071176528931,Train Acc,81
0.8841071724891663,Train Acc,82
0.8878571391105652,Train Acc,83
0.8912500143051147,Train Acc,84
0.887499988079071,Train Acc,85
0.8921428322792053,Train Acc,86
0.8912500143051147,Train Acc,87
0.8923214077949524,Train Acc,88
0.8949999809265137,Train Acc,89
0.8953571319580078,Train Acc,90
0.9048214554786682,Train Acc,91
0.9041071534156799,Train Acc,92
0.9067857265472412,Train Acc,93
0.9046428799629211,Train Acc,94
0.9092857241630554,Train Acc,95
0.9133928418159485,Train Acc,96
0.9114285707473755,Train Acc,97
0.90625,Train Acc,98
0.9151785969734192,Train Acc,99
0.9205357432365417,Train Acc,100
0.4984722137451172,Val Acc,1
0.6350793838500977,Val Acc,2
0.673115074634552,Val Acc,3
0.6717857122421265,Val Acc,4
0.6190674901008606,Val Acc,5
0.6260516047477722,Val Acc,6
0.6714881062507629,Val Acc,7
0.6745833158493042,Val Acc,8
0.6584523916244507,Val Acc,9
0.6782143115997314,Val Acc,10
0.6803373098373413,Val Acc,11
0.6541071534156799,Val Acc,12
0.6655555367469788,Val Acc,13
0.6809126734733582,Val Acc,14
0.6401785612106323,Val Acc,15
0.6781547665596008,Val Acc,16
0.685099184513092,Val Acc,17
0.6995039582252502,Val Acc,18
0.696587324142456,Val Acc,19
0.7008333206176758,Val Acc,20
0.692043662071228,Val Acc,21
0.7133135199546814,Val Acc,22
0.7150992155075073,Val Acc,23
0.7168055772781372,Val Acc,24
0.7191071510314941,Val Acc,25
0.723194420337677,Val Acc,26
0.7309722304344177,Val Acc,27
0.7343848943710327,Val Acc,28
0.7356944680213928,Val Acc,29
0.7380753755569458,Val Acc,30
0.7372024059295654,Val Acc,31
0.7531944513320923,Val Acc,32
0.7434126734733582,Val Acc,33
0.752579391002655,Val Acc,34
0.7641269564628601,Val Acc,35
0.7623809576034546,Val Acc,36
0.7692460417747498,Val Acc,37
0.7808531522750854,Val Acc,38
0.7834523916244507,Val Acc,39
0.7784920930862427,Val Acc,40
0.7772420644760132,Val Acc,41
0.7759523987770081,Val Acc,42
0.783650815486908,Val Acc,43
0.8058928847312927,Val Acc,44
0.7936508059501648,Val Acc,45
0.8038095235824585,Val Acc,46
0.762499988079071,Val Acc,47
0.7801389098167419,Val Acc,48
0.8037896752357483,Val Acc,49
0.8193055391311646,Val Acc,50
0.8152579069137573,Val Acc,51
0.8196825385093689,Val Acc,52
0.8203174471855164,Val Acc,53
0.8181349039077759,Val Acc,54
0.8195436596870422,Val Acc,55
0.6549206376075745,Val Acc,56
0.8313491940498352,Val Acc,57
0.8253174424171448,Val Acc,58
0.8340476155281067,Val Acc,59
0.8258928656578064,Val Acc,60
0.825515866279602,Val Acc,61
0.826964259147644,Val Acc,62
0.8275793790817261,Val Acc,63
0.8305357098579407,Val Acc,64
0.8265476226806641,Val Acc,65
0.8297420740127563,Val Acc,66
0.8351389169692993,Val Acc,67
0.8249602913856506,Val Acc,68
0.8392658829689026,Val Acc,69
0.8313491940498352,Val Acc,70
0.8404563665390015,Val Acc,71
0.8371428847312927,Val Acc,72
0.8453571200370789,Val Acc,73
0.7360714077949524,Val Acc,74
0.8404563665390015,Val Acc,75
0.8193055391311646,Val Acc,76
0.8396825194358826,Val Acc,77
0.8325793743133545,Val Acc,78
0.8334325551986694,Val Acc,79
0.8449603319168091,Val Acc,80
0.8489087224006653,Val Acc,81
0.8449404835700989,Val Acc,82
0.8482341170310974,Val Acc,83
0.8412500023841858,Val Acc,84
0.8460118770599365,Val Acc,85
0.8271825313568115,Val Acc,86
0.8300198316574097,Val Acc,87
0.8464285731315613,Val Acc,88
0.840416669845581,Val Acc,89
0.8448610901832581,Val Acc,90
0.8475000262260437,Val Acc,91
0.8494642972946167,Val Acc,92
0.8418452143669128,Val Acc,93
0.8410714268684387,Val Acc,94
0.8449206352233887,Val Acc,95
0.8417460322380066,Val Acc,96
0.8490079641342163,Val Acc,97
0.8499404788017273,Val Acc,98
0.8498214483261108,Val Acc,99
0.8499206304550171,Val Acc,100
0.498075395822525,Val Acc,1
0.6654365062713623,Val Acc,2
0.6221626996994019,Val Acc,3
0.6085317730903625,Val Acc,4
0.6144047379493713,Val Acc,5
0.6624603271484375,Val Acc,6
0.630396842956543,Val Acc,7
0.6687698364257812,Val Acc,8
0.6759325265884399,Val Acc,9
0.664206326007843,Val Acc,10
0.6782936453819275,Val Acc,11
0.6703571677207947,Val Acc,12
0.6783928275108337,Val Acc,13
0.6272222399711609,Val Acc,14
0.6844245791435242,Val Acc,15
0.6871428489685059,Val Acc,16
0.694861114025116,Val Acc,17
0.6915674805641174,Val Acc,18
0.695972204208374,Val Acc,19
0.6831944584846497,Val Acc,20
0.7043253779411316,Val Acc,21
0.6349206566810608,Val Acc,22
0.7139285802841187,Val Acc,23
0.6929960250854492,Val Acc,24
0.7207936644554138,Val Acc,25
0.7178968191146851,Val Acc,26
0.7091071605682373,Val Acc,27
0.7171825170516968,Val Acc,28
0.7121825218200684,Val Acc,29
0.7304960489273071,Val Acc,30
0.7371230125427246,Val Acc,31
0.7329563498497009,Val Acc,32
0.7433730363845825,Val Acc,33
0.7529563307762146,Val Acc,34
0.683472216129303,Val Acc,35
0.7305356860160828,Val Acc,36
0.729702353477478,Val Acc,37
0.7618452310562134,Val Acc,38
0.7636309266090393,Val Acc,39
0.7503769993782043,Val Acc,40
0.779702365398407,Val Acc,41
0.773194432258606,Val Acc,42
0.7613492012023926,Val Acc,43
0.7821230292320251,Val Acc,44
0.7811309695243835,Val Acc,45
0.7823610901832581,Val Acc,46
0.7785118818283081,Val Acc,47
0.7152976393699646,Val Acc,48
0.7825396656990051,Val Acc,49
0.7924603223800659,Val Acc,50
0.7952579259872437,Val Acc,51
0.8025397062301636,Val Acc,52
0.7970634698867798,Val Acc,53
0.8048611283302307,Val Acc,54
0.8031150698661804,Val Acc,55
0.7974801659584045,Val Acc,56
0.810615062713623,Val Acc,57
0.7988690733909607,Val Acc,58
0.8081944584846497,Val Acc,59
0.8084325194358826,Val Acc,60
0.8183333277702332,Val Acc,61
0.789821445941925,Val Acc,62
0.8175991773605347,Val Acc,63
0.8182341456413269,Val Acc,64
0.6447222232818604,Val Acc,65
0.8232341408729553,Val Acc,66
0.828432559967041,Val Acc,67
0.8256547451019287,Val Acc,68
0.8019841313362122,Val Acc,69
0.8252182602882385,Val Acc,70
0.8288888931274414,Val Acc,71
0.8199602961540222,Val Acc,72
0.8211904764175415,Val Acc,73
0.8303769826889038,Val Acc,74
0.8178571462631226,Val Acc,75
0.7903174757957458,Val Acc,76
0.8309721946716309,Val Acc,77
0.8288094997406006,Val Acc,78
0.8312698602676392,Val Acc,79
0.8203372955322266,Val Acc,80
0.8372817635536194,Val Acc,81
0.8240476250648499,Val Acc,82
0.8193849325180054,Val Acc,83
0.8284127116203308,Val Acc,84
0.837242066860199,Val Acc,85
0.8186110854148865,Val Acc,86
0.8219047784805298,Val Acc,87
0.8400793671607971,Val Acc,88
0.817976176738739,Val Acc,89
0.835277795791626,Val Acc,90
0.7988888621330261,Val Acc,91
0.8470237851142883,Val Acc,92
0.8395237922668457,Val Acc,93
0.8447222113609314,Val Acc,94
0.8426983952522278,Val Acc,95
0.8311904668807983,Val Acc,96
0.8396626710891724,Val Acc,97
0.8419841527938843,Val Acc,98
0.8429563641548157,Val Acc,99
0.8422619104385376,Val Acc,100
0.49944445490837097,Val Acc,1
0.6236904859542847,Val Acc,2
0.5896626710891724,Val Acc,3
0.533829391002655,Val Acc,4
0.5798412561416626,Val Acc,5
0.6338690519332886,Val Acc,6
0.6459920406341553,Val Acc,7
0.6249801516532898,Val Acc,8
0.6545237898826599,Val Acc,9
0.6602579355239868,Val Acc,10
0.6721031665802002,Val Acc,11
